direction,n_genes,alpha,internalCV_C,GSE10846_C,GSE10846_dC,GSE10846_lo,GSE10846_hi,GSE10846_slope,GSE87371_C,GSE87371_dC,GSE87371_lo,GSE87371_hi,GSE87371_slope
HMRN->Affy,7,0.139,0.622,0.627,-0.072,-0.169,0.03,5.113,0.598,-0.19,-0.276,-0.102,3.902
HMRN->Affy,9,0.116,0.637,0.678,-0.021,-0.114,0.071,3.352,0.633,-0.155,-0.239,-0.073,2.821
HMRN->Affy,18,0.087,0.655,0.695,-0.005,-0.1,0.086,2.078,0.668,-0.12,-0.208,-0.031,2.097
HMRN->Affy,51,0.06,0.675,0.696,-0.004,-0.101,0.093,1.468,0.7,-0.088,-0.182,0.004,1.673
HMRN->Affy,99,0.041,0.675,0.704,0.004,-0.09,0.1,0.993,0.709,-0.079,-0.178,0.02,1.436
HMRN->Affy,205,0.026,0.661,0.643,-0.057,-0.163,0.053,0.515,0.683,-0.104,-0.206,-0.004,0.922
HMRN->Affy,507,0.008,0.635,0.626,-0.074,-0.174,0.033,0.137,0.657,-0.129,-0.231,-0.03,0.165
