Cohort,n,Deaths,"Median FU, yrs","Age, median",IPI 0-1 / 2-3 / 4-5 (%),ABC/GCB (%)
"GSE10846 (training, R-CHOP)",233,60,2.8,61.0,43.0 / 45.0 / 13.0,40/46
GSE181063 (primary ext.),552,221,7.5,65.2,30.0 / 54.0 / 16.0,29/47
GSE181063 excluded (IPI missing),178,97,7.1,68.2,,25/44
"GSE87371 (secondary ext., non-PMBL)",201,48,3.3,61.0,31.0 / 45.0 / 24.0,41/42
